Artikelnummer,Beschreibung,Bild
417030,TRAGROLLE ALU Ø40 EL=301-500 MM NACH KUNDENWUNSCH,417030.png
417040,TRAGROLLE ALU Ø40 EL=501-800 MM NACH KUNDENWUNSCH,417040.png
501011,GELENKFUSS Ø44 M12X85,501011.png
501012,GELENKFUSS Ø58 M12X85,501012.png
501013,GELENKFUSS Ø44 M16X145,501013.png
501014,GELENKFUSS Ø90 M16X85,501014.png
501015,GELENKFUSS Ø90 M16X145,501015.png
501016,GELENKFUSS Ø90 M16X200,501016.png
501017,DÄMPFUNGSRING Ø44,501017.png
501018,DÄMPFUNGSRING Ø58,501018.png
501019,DÄMPFUNGSRING Ø90,501019.png
501283,TELLER ZN Ø60 TRAPEZFORM INKL. GUMMITELLER,501283.png
501284,TELLER ZN Ø60 MIT ANSCHRAUBBOHRUNG INKL. GUMMITELLER,501284.png
501285,TELLER ZN Ø80 TRAPEZFORM INKL. GUMMITELLER,501285.png
501286,TELLER ZN Ø80 TRAPEZFORM M. ANSCHRAUBBOHRUNG U. GUMMITELLER,501286.png
501288,"KLEMMLASCHE Ø80 ZN, SCHWARZ",501288.png
501290,TELLER ZN Ø100 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501290.png
501300,TELLER PA Ø30 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501300.png
501310,TELLER PA Ø40 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501310.png
501313,TELLER PA Ø40 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501313.png
501320,TELLER PA Ø50 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501320.png
501325,TELLER PA Ø50 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501325.png
501330,TELLER PA Ø60 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501330.png
501335,TELLER PA Ø60 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501335.png
501345,TELLER PA Ø80 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501345.png
501350,TELLER PA Ø80 MIT ANSCHRAUBBOHRUNGEN INKL. GUMMITELLER,501350.png
501365,GEWINDESTANGE MIT KUGEL M8X35,501365.png
501370,GEWINDESTANGE MIT KUGEL M8X80,501370.png
501380,GEWINDESTANGE MIT KUGEL M10X70,501380.png
501390,GEWINDESTANGE MIT KUGEL M10X90,501390.png
501395,GEWINDESTANGE MIT KUGEL M10X125,501395.png
501397,GEWINDESTANGE MIT KUGEL M10X150,501397.png
501400,GEWINDESTANGE MIT KUGEL M12X55,501400.png
501410,GEWINDESTANGE MIT KUGEL M12X100,501410.png
501420,GEWINDESTANGE MIT KUGEL M12X125,501420.png
501430,GEWINDESTANGE MIT KUGEL M12X150,501430.png
501440,GEWINDESTANGE MIT KUGEL M16X100,501440.png
501450,GEWINDESTANGE MIT KUGEL M16X115,501450.png
501455,GEWINDESTANGE MIT KUGEL M16X125,501455.png
501460,GEWINDESTANGE MIT KUGEL M16X150,501460.png
501470,GEWINDESTANGE MIT KUGEL M16X200,501470.png
501500,ASK-KOMBISTELLFUSS Ø40 PA M8X35,501500.png
501505,ASK-KOMBISTELLFUSS Ø40 PA M8X80,501505.png
501510,ASK-KOMBISTELLFUSS Ø40 PA M12X55,501510.png
501530,ASK-KOMBISTELLFUSS Ø60 PA M12X100,501530.png
501540,ASK-KOMBISTELLFUSS Ø80 PA M12X100,501540.png
501550,ASK-KOMBISTELLFUSS Ø80 PA M16X115,501550.png
501610,ASK KOMBISTELLFUSS Ø40 PA M10X70,501610.png
501620,ASK KOMBISTELLFUSS Ø60 PA M10X70,501620.png
501630,ASK KOMBISTELLFUSS Ø80 PA M10X70,501630.png
502030,LENKROLLE Ø125 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR,502030.png
502035,LENKROLLE Ø125 MIT ANSCHRAUBPLATTE,502035.png
502038,LENKROLLE Ø160 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR 400KG,502038.png
502039,LENKROLLE Ø160 MIT ANSCHRAUBPLATTE 400KG,502039.png
502045,LENKROLLE Ø125 ANSCHRAUBPLATTE KPL. FESTSTELLBAR LEITFÄHIG,502045.png
502047,LENKROLLE Ø125 MIT ANSCHRAUBPLATTE LEITFÄHIG,502047.png
502051,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR LEITFÄHIG,502051.png
502061,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13 LEITFÄHIG,502061.png
502063,LENKROLLE Ø100 M. RÜCKENLOCH Ø13 KPL. FESTSTELLBAR LEITFÄHIG,502063.png
502064,LENKROLLE Ø100 MIT RÜCKENLOCH Ø13 LEITFÄHIG,502064.png
502070,LENKROLLE Ø125 M. RÜCKENLOCH Ø13 KPL. FESTSTELLBAR LEITFÄHIG,502070.png
502080,LENKROLLE Ø125 MIT RÜCKENLOCH Ø13 LEITFÄHIG,502080.png
502083,BOCKROLLE Ø125 MIT ANSCHRAUBPLATTE LEITFÄHIG,502083.png
502111,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR,502111.png
502121,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13,502121.png
502125,LENKROLLE Ø100 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR,502125.png
502126,LENKROLLE Ø100 MIT RÜCKENLOCH Ø13,502126.png
502130,LENKROLLE Ø125 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR,502130.png
502140,LENKROLLE Ø125 MIT RÜCKENLOCH Ø13,502140.png
502145,BOCKROLLE Ø125 MIT ANSCHRAUBPLATTE,502145.png
502148,BOCKROLLE Ø160 MIT ANSCHRAUBPLATTE 400KG,502148.png
502165,"BEF.-SATZ ROLLEN Ø75 MIT RL Ø11 U. Ø12,5",502165.png
502170,BEF.-SATZ ROLLEN Ø100/Ø125 MIT RL Ø12.5,502170.png
502180,BEF.-SATZ FÜR LENKROLLEN MIT ANSCHRAUBPLATTE,502180.png
502185,GEWINDEHÜLSE M12,502185.png
502200,"LENKROLLE Ø50, AUFBOCK MIT FESTSTELLER",502200.png
502210,HEBEROLLE Ø80 MIT FUSSPLATTE FÜR ROLL- BZW. STANDPOSITION,502210.png
502215,BEFESTIGUNGSPLATTE 180X180X12,502215.png
503025,TRANSPORT- U. FUSSPLATTE ZN 30X60 NUT 8 M12 VZ,503025.png
503027,TRANSPORT- U. FUSSPLATTE ZN 40X80 NUT 10 M12 VZ,503027.png
503028,TRANSPORT- U. FUSSPLATTE ZN 40X80 NUT 10 M16 VZ,503028.png
503030,TRANSPORT- U. FUSSPLATTE ZN 45X90 NUT 10 M12 VZ,503030.png
503033,TRANSPORT- U. FUSSPLATTE ZN 45X90 NUT 10 M16 VZ,503033.png
503035,TRANSPORT- U. FUSSPLATTE ZN 90X90 NUT 10 M12 VZ,503035.png
503040,TRANSPORT- U. FUSSPLATTE ZN 90X90 NUT 10 M16 VZ,503040.png
503060,TRANSPORT- U. FUSSPLATTE ZN 80X80 NUT 10 M12 VZ,503060.png
503065,TRANSPORT- U. FUSSPLATTE ZN 80X80 NUT 10 M16 VZ,503065.png
503221,TRANSPORT- U. FUSSPLATTE 8 ZN 40X40 M10,503221.png
503223,TRANSPORT- U. FUSSPLATTE 6 ZN 30X60 M8,503223.png
503225,TRANSPORT- U. FUSSPLATTE 6 ZN 30X60 M10,503225.png
503226,TRANSPORT- U. FUSSPLATTE 6 ZN 60X60 M10,503226.png
503227,TRANSPORT- U. FUSSPLATTE 8 ZN 40X80 M10,503227.png
503229,TRANSPORT- U. FUSSPLATTE 8 ZN 40X80 M12,503229.png
504005,FUNDAMENTWINKEL 42X160,504005.png
504010,FUNDAMENTWINKEL 39X200,504010.png
504025,FUNDAMENTWINKEL LINKS 30X120,504025.png
504030,FUNDAMENTWINKEL LINKS 43X175,504030.png
504050,UNIVERSAL-BODENSTÜTZE (GERADE VARIANTE),504050.png
504055,UNIVERSAL-BODENSTÜTZE (ECKVARIANTE),504055.png
504060,BEFESTIGUNGSWINKEL FÜR TELESKOPSTÜTZE,504060.png
504065,FUSSPLATTE 45X45,504065.png
504066,FUSSPLATTE 45X90,504066.png
504068,FUSSPLATTE 90X90,504068.png
504070,FUSSPLATTE 120X120X110,504070.png
504075,FUSSPLATTE 150X150X120,504075.png
504090,BODENDÜBEL Ø8 M8,504090.png
504095,BODENDÜBEL Ø10 M10,504095.png
504110,KONSOLE LINKS ESD INKL. BEF.-SATZ L= 355X100X42X4,504110.png
504120,KONSOLE RECHTS ESD INKL. BEF.-SATZ L= 355X100X42X4,504120.png
510010,LENKROLLE Ø75 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR,510010.png
510020,LENKROLLE Ø75 MIT ANSCHRAUBPLATTE,510020.png
510040,LENKROLLE Ø100 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR,510040.png
510050,LENKROLLE Ø100 MIT ANSCHRAUBPLATTE,510050.png
510060,LENKROLLE Ø75 M. ANSCHRAUBPLATTE KPL. FESTSTELLBAR LEITFÄHIG,510060.png
510070,LENKROLLE Ø75 MIT ANSCHRAUBPLATTE LEITFÄHIG,510070.png
510090,LENKROLLE Ø100 ANSCHRAUBPLATTE KPL. FESTSTELLBAR LEITFÄHIG,510090.png
510100,LENKROLLE Ø100 ANSCHRAUBPLATTE LEITFÄHIG,510100.png
510110,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR LEITFÄHIG,510110.png
510120,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11 LEITFÄHIG,510120.png
510130,BOCKROLLE Ø75 MIT ANSCHRAUBPLATTE LEITFÄHIG,510130.png
510140,LENKROLLE Ø100 M. RÜCKENLOCH Ø11 KPL. FESTSTELLBAR LEITFÄHIG,510140.png
510150,LENKROLLE Ø100 MIT RÜCKENLOCH Ø11 LEITFÄHIG,510150.png
510152,LENKROLLE Ø125 M. RÜCKENLOCH Ø11 KPL. FESTSTELLBAR LEITFÄHIG,510152.png
510153,BOCKROLLE Ø100 MIT ANSCHRAUBPLATTE LEITFÄHIG,510153.png
510154,LENKROLLE Ø125 MIT RÜCKENLOCH Ø11 LEITFÄHIG,510154.png
510180,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR,510180.png
510190,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11,510190.png
510201,BOCKROLLE Ø75 MIT ANSCHRAUBPLATTE,510201.png
510203,BOCKROLLE Ø100 MIT ANSCHRAUBPLATTE,510203.png
510210,LENKROLLE Ø100 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR,510210.png
510220,LENKROLLE Ø100 MIT RÜCKENLOCH Ø11,510220.png
510223,LENKROLLE Ø125 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR,510223.png
510224,LENKROLLE Ø125 MIT RÜCKENLOCH Ø11,510224.png
51100300,KABELKANAL 40X20 ZUSCHNITT,51100300.png
51100301,KABELKANAL 40X20 LE1X3060,51100301.png
51100500,KABELKANAL U 30X30 ZUSCHNITT,51100500.png
51100501,KABELKANAL U 30X30 LE1X3060,51100501.png
51101100,KABELKANAL U 40X40 ZUSCHNITT,51101100.png
51101101,KABELKANAL U 40X40 LE1X3040,51101101.png
51101500,KABELKANAL U 80X40 ZUSCHNITT,51101500.png
51101501,KABELKANAL U 80X40 LE1X3040,51101501.png
51102100,KABELKANAL U 40X80 ZUSCHNITT,51102100.png
51102101,KABELKANAL U 40X80 LE1X3040,51102101.png
51102600,KABELKANAL U 60X60 ZUSCHNITT,51102600.png
51102601,KABELKANAL U 60X60 LE1X3060,51102601.png
51103100,KABELKANAL U 80X80 ZUSCHNITT,51103100.png
51103101,KABELKANAL U 80X80 LE1X3040,51103101.png
51103600,KABELKANAL U 80X120 ZUSCHNITT,51103600.png
51103601,KABELKANAL U 80X120 LE1X3040,51103601.png
51104100,KABELKANAL U 80X160 ZUSCHNITT,51104100.png
51104101,KABELKANAL U 80X160 LE1X3040,51104101.png
51104800,KABELKANALDECKEL U 30 ZUSCHNITT,51104800.png
51104801,KABELKANALDECKEL U 30 LE1X3060,51104801.png
51105100,KABELKANALDECKEL U 40 ZUSCHNITT,51105100.png
51105101,KABELKANALDECKEL U 40 LE1X3040,51105101.png
51105600,KABELKANALDECKEL U 60 ZUSCHNITT,51105600.png
51105601,KABELKANALDECKEL U 60 LE1X3060,51105601.png
51106100,KABELKANALDECKEL U 80 ZUSCHNITT,51106100.png
51106101,KABELKANALDECKEL U 80 LE1X3040,51106101.png
51106600,KABELKANALDECKEL U 120 ZUSCHNITT,51106600.png
51106601,KABELKANALDECKEL U 120 LE1X3040,51106601.png
51107100,KABELKANALDECKEL U 160 ZUSCHNITT,51107100.png
51107101,KABELKANALDECKEL U 160 LE1X3040,51107101.png
511080,ABDECKKAPPE KABELKANAL 40X40,511080.png
511090,ABDECKKAPPE KABELKANAL 40X80,511090.png
511100,ABDECKKAPPE KABELKANAL 80X80,511100.png
511105,ABDECKKAPPE KABELKANAL 80X120,511105.png
511110,ABDECKKAPPE KABELKANAL 80X160,511110.png
614040,MULTIGLEITER 8-10,614040.png
614050,GLEITER MITTIG FLACH NUT 8,614050.png
614052,GLEITER MITTIG FLACH NUT 10,614052.png
614056,GLEITER MITTIG EINS NUT 10,614056.png
614058,GLEITER MITTIG NUT 8-8,614058.png
614060,GLEITER MITTIG NUT 10-10,614060.png
80800100,ROHR ALU Ø28X2 ZUSCHNITT,80800100.png
80800101,ROHR ALU Ø28X2 LE1X6060,80800101.png
80800200,RUNDROHR D28 MIT KERNZUG ZUSCHNITT,80800200.png
80800201,RUNDROHR D28 MIT KERNZUG LE1X6060MM,80800201.png
80800300,RUNDROHR D28L ZUSCHNITT,80800300.png
80800301,RUNDROHR D28L LE1X6060MM,80800301.png
80800400,"RUNDROHR D28L, N10 ZUSCHNITT",80800400.png
80800401,"RUNDROHR D28L, N10 LE1X6060",80800401.png
80800500,ROHR EDELSTAHL 28X1.5 ZUSCHNITT,80800500.png
80800501,ROHR EDELSTAHL 28X1.5 LE1X6060,80800501.png
99900144,HAMMERSCHRAUBE M8X40,99900144.png
99900145,HAMMERSCHRAUBE M8X50,99900145.png
99900174,"KLEMMLASCHE Ø60 ZN, SCHWARZ",99900174.png
99900221,"WINKEL 20X20X20 T=3, 2X AM 5",99900221.png
99900265,SCHARNIER AL 20X20 5/6,99900265.png
99900266,SCHARNIER AL 30X30 6/8,99900266.png
99900267,SCHARNIER AL 40X40 8/10,99900267.png
99900268,SCHARNIER AL 45X45 8/10,99900268.png
99900269,SCHARNIER AL 30X45 8/10,99900269.png
99900400,"LASCHE 45X90 T=5, 2X AM 8",99900400.png
99900512,KLEMMHEBEL M8X30 MIT AUSRASTKNOPF,99900512.png
99900543,"LASCHE 20X40 T=3, 2X AM 5",99900543.png
99900731,SCHARNIER PA 20X32 NUT 6,99900731.png
99901000,FEDER NUT 8,99901000.png
99901001,FEDER NUT 10,99901001.png
99901438,"NUTENSTEIN NUT 10 M8 VERSETZT, EINSCHWENKBAR MIT FEDERBL.",99901438.png
99901527,NUTENSTEIN NUT 10 M3 EINSCHWENKBAR MIT STEG (OHNE FEDER),99901527.png
999307,BUNDMUTTER M8 Ø21,999307.png
999308,BUNDMUTTER M6 Ø14,999308.png
999310,HAMMERSCHRAUBE M6X25,999310.png
999314,HAMMERSCHRAUBE M8X20,999314.png
999315,HAMMERSCHRAUBE M8X25,999315.png
999316,HAMMERSCHRAUBE M6X20,999316.png
999317,HAMMERSCHRAUBE M6X16,999317.png
999406,HAMMERSCHRAUBE M8X30,999406.png
